10
20
101259/4 69297/4 89689/4 44805/2 102853/4 42193/2 64027/4 18910 80767/4 39161/2 
21 29 28 -9 14 -23 -12 -2 -38 18 17 -31 38 -34 15 -35 -38 -6 -38 -11 
71 1 17 26 90 69 49 78 42 1 
59 33 99 42 78 80 43 3 94 99 
39 14 68 60 61 47 51 64 99 88 
66 21 74 56 71 25 17 13 40 63 
69 79 25 47 41 49 73 37 1 59 
91 3 29 52 86 51 91 96 99 56 
35 78 54 91 55 77 6 90 40 11 
32 40 79 17 32 20 61 3 23 5 
68 61 52 15 29 77 85 83 47 5 
36 31 15 96 69 32 4 68 38 25 
66 95 61 52 56 57 22 38 4 92 
83 98 78 13 76 34 48 93 82 22 
54 36 7 92 75 11 40 46 19 40 
97 59 36 37 6 95 60 46 9 96 
55 56 18 92 74 12 8 14 56 76 
93 36 63 12 34 33 63 9 67 1 
67 32 7 35 98 89 68 23 11 67 
34 8 55 22 66 18 24 66 2 36 
26 14 97 59 76 36 51 41 30 1 
80 15 28 51 65 72 1 55 74 34 
