20
40
1266681/2 1376469/2 2823127/4 2811385/4 2525755/4 2829141/4 717671 1325923/2 2548659/4 1405855/2 2543365/4 687696 1196291/2 1434909/2 727779 3078601/4 2408149/4 2658275/4 1439621/2 711554 
-29 -63 0 -47 -59 62 51 -18 -79 52 68 -12 9 -4 34 70 65 -43 -49 -72 48 -20 30 -78 -61 51 -52 44 32 56 -57 -74 -74 -47 20 48 -7 -76 29 2 
140 190 64 737 409 81 572 756 294 737 519 587 7 741 291 721 141 416 73 302 
371 509 527 455 154 6 742 736 734 14 651 710 50 604 350 599 707 131 89 286 
337 772 196 497 343 553 760 228 426 540 783 437 610 495 382 168 436 563 622 743 
48 553 755 155 207 296 298 35 393 612 777 405 661 534 612 223 229 794 776 300 
144 481 782 282 44 293 484 446 773 547 770 393 421 736 398 524 34 27 720 304 
179 219 418 247 626 675 673 470 765 707 587 768 575 317 525 271 424 716 345 559 
388 667 764 402 505 249 100 184 37 89 320 481 428 445 234 23 156 526 662 650 
118 642 409 355 366 758 131 612 700 359 316 701 713 203 246 57 350 385 452 282 
717 282 187 580 199 422 172 666 594 196 790 765 94 198 765 672 353 796 150 172 
5 69 191 451 147 476 101 670 606 358 175 113 411 520 639 354 515 327 230 176 
397 218 172 195 485 547 428 215 475 558 55 7 166 285 257 673 679 569 28 246 
660 186 745 387 344 435 142 760 82 614 151 80 365 268 216 192 506 107 321 292 
555 445 574 672 272 102 789 271 100 310 591 681 133 467 693 254 373 149 440 720 
729 393 67 21 662 750 772 64 416 561 16 293 683 135 626 566 171 83 304 150 
72 768 148 665 194 674 671 406 506 558 327 203 157 165 283 690 609 784 669 771 
572 45 483 87 799 174 667 411 64 671 583 329 390 632 459 310 120 644 689 328 
240 772 229 404 461 392 98 641 301 552 380 790 511 667 276 715 52 414 289 591 
400 297 748 755 326 135 437 332 510 715 297 445 210 564 563 403 628 97 345 775 
158 428 390 785 497 603 47 11 664 770 378 200 97 426 748 567 576 353 666 641 
406 431 100 195 786 513 542 174 403 79 238 363 768 632 18 588 207 775 661 579 
304 505 204 26 167 281 669 578 31 630 124 719 785 416 753 241 145 177 586 349 
307 451 238 735 419 232 521 681 741 237 291 179 745 602 317 758 145 108 749 102 
21 304 316 152 233 714 468 193 5 377 224 796 116 48 195 363 499 250 212 547 
217 108 204 105 362 356 228 529 119 3 665 666 668 428 587 512 198 300 651 170 
415 479 143 532 315 376 795 537 259 160 592 67 636 773 350 633 588 559 112 633 
669 102 50 51 1 177 592 116 337 228 396 639 234 124 299 652 13 387 213 759 
513 64 459 664 162 76 231 247 152 467 209 406 430 312 789 584 298 705 558 718 
482 512 180 369 371 424 722 551 346 203 340 707 346 385 59 206 27 766 203 112 
344 744 47 60 192 205 590 140 133 18 553 536 355 563 559 148 487 352 463 54 
625 312 722 683 797 709 456 748 720 530 7 408 275 184 744 423 406 766 547 333 
113 42 2 415 722 500 49 69 277 593 11 548 30 628 337 693 665 517 484 379 
702 530 735 425 270 731 758 780 661 289 572 380 320 466 705 745 641 605 567 525 
780 241 240 192 115 473 563 149 69 158 371 442 52 350 235 190 640 396 4 49 
542 796 714 167 680 419 545 217 613 309 773 544 757 400 673 738 9 15 129 734 
698 695 147 320 631 615 692 302 219 796 414 85 389 781 108 123 210 342 252 772 
462 527 198 559 341 625 379 628 20 185 717 53 122 584 30 344 341 367 308 735 
480 59 373 490 501 26 18 265 24 381 152 209 480 159 567 497 132 709 766 355 
520 534 749 258 37 759 788 614 645 603 290 163 276 179 635 482 90 49 76 566 
750 445 656 546 580 757 287 363 487 502 238 253 623 335 80 497 332 420 271 209 
376 595 678 753 337 687 606 64 596 311 9 410 346 558 735 633 95 535 793 44 
